	direct	http://dbpedia.org/ontology/operatedBy	direct rail services	3	<adj> rail services	JJ NN NNS	<adj> NNP NNPS	0.41335044929396664	0.003436426116838488	0.00819672131147541	3.0959752321981426E-4	3.0959752321981426E-4	3.0959752321981426E-4	ect	0.30000000000000004	1	0	1	0.41335044929396664
	east	http://dbpedia.org/ontology/operatedBy	east japan railway company	747	<adj> japan railway company	NNP NNP NNP NN	<adj> NNP NNP NN	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.08937048503611972	0.07708978328173374	0.07708978328173374	ast	0.15384615384615385	1	0	1	0.41335044929396664
	overground	http://dbpedia.org/ontology/operatedBy	london overground	63	london <adj>	NNP JJ	NNP <adj>	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.006604747162022704	0.006501547987616099	0.006604747162022704	und	0.5882352941176471	0	1	2	0.41335044929396664
	slovenian	http://dbpedia.org/ontology/operatedBy	slovenian railways	1	<adj> railways	JJ NNS	<adj> NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	1.0319917440660474E-4	1.0319917440660474E-4	1.0319917440660474E-4	ian	0.5	1	0	1	0.41335044929396664
	high-speed	http://dbpedia.org/ontology/operatedBy	china railway high-speed	38	china railway <adj>	NNP NNP JJ	NNP NNP <adj>	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.00392156862745098	0.00392156862745098	0.00392156862745098	eed	0.41666666666666663	0	1	3	0.41335044929396664
	capital	http://dbpedia.org/ontology/operatedBy	first capital connect	86	first <adj> connect	JJ NN VB	RB <adj> VB	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.008978328173374612	0.008875128998968008	0.008875128998968008	tal	0.33333333333333337	0	0	2	0.41335044929396664
	western	http://dbpedia.org/ontology/operatedBy	first great western	233	first great <adj>	RB NNP NNP	RB JJ <adj>	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.051393188854489166	0.024045407636738906	0.024045407636738906	ern	0.368421052631579	0	1	3	0.41335044929396664
	first	http://dbpedia.org/ontology/operatedBy	first hull trains	2	<adj> hull trains	JJ NNP NNS	<adj> NNP NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.03952528379772962	2.063983488132095E-4	2.063983488132095E-4	rst	0.2941176470588235	1	0	1	0.41335044929396664
	express	http://dbpedia.org/ontology/operatedBy	first transpennine express	40	first transpennine <adj>	JJ NNP NNP	JJ NN <adj>	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.006501547987616099	0.0041279669762641896	0.0041279669762641896	ess	0.2692307692307693	0	1	3	0.41335044929396664
	long	http://dbpedia.org/ontology/operatedBy	long island rail road	9	<adj> island rail road	JJ NN NN NN	<adj> NNP NN NN	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.0010319917440660474	9.287925696594427E-4	9.287925696594427E-4	ong	0.19047619047619047	1	0	1	0.41335044929396664
	metropolitan	http://dbpedia.org/ontology/operatedBy	metropolitan transit authority of harris county	3	<adj> transit authority of harris county	NNP NNP NNP IN NNP NNP	<adj> NNP NNP IN NNP NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.01042311661506708	3.0959752321981426E-4	3.0959752321981426E-4	tan	0.25531914893617025	1	0	1	0.41335044929396664
	northern	http://dbpedia.org/ontology/operatedBy	northern rail	481	<adj> rail	NNP NNP	<adj> NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.05376676986584107	0.04963880288957688	0.0499484004127967	ern	0.6153846153846154	1	0	1	0.41335044929396664
	southern	http://dbpedia.org/ontology/operatedBy	regional transportation commission of southern nevada	1	regional transportation commission of <adj> nevada	JJ NNP NNP IN NNP NNP	JJ NNP NNP IN <adj> NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	9.287925696594427E-4	1.0319917440660474E-4	1.0319917440660474E-4	ern	0.15094339622641506	0	0	5	0.41335044929396664
	croatian	http://dbpedia.org/ontology/operatedBy	croatian railways	2	<adj> railways	NNP NNS	<adj> NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	2.063983488132095E-4	2.063983488132095E-4	2.063983488132095E-4	ian	0.47058823529411764	1	0	1	0.41335044929396664
	greater	http://dbpedia.org/ontology/operatedBy	greater anglia	180	<adj> anglia	JJR NNP	<adj> NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.01867905056759546	0.018575851393188854	0.018575851393188854	ter	0.5	1	0	1	0.41335044929396664
	underground	http://dbpedia.org/ontology/operatedBy	london underground	257	london <adj>	NNP NN	NNP <adj>	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.02652218782249742	0.02652218782249742	0.02652218782249742	und	0.6111111111111112	0	1	2	0.41335044929396664
	municipal	http://dbpedia.org/ontology/operatedBy	osaka municipal transportation bureau	9	osaka <adj> transportation bureau	NNP NNP NNP NNP	NNP <adj> NNP NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.015170278637770897	9.287925696594427E-4	9.287925696594427E-4	pal	0.2432432432432432	0	0	2	0.41335044929396664
	central	http://dbpedia.org/ontology/operatedBy	grand central railway	2	grand <adj> railway	NNP NNP NNP	NNP <adj> NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.03632610939112487	2.063983488132095E-4	2.063983488132095E-4	ral	0.33333333333333337	0	0	2	0.41335044929396664
	port	http://dbpedia.org/ontology/operatedBy	port authority trans-hudson	4	<adj> authority trans-hudson	NNP NNP NNP	<adj> NNP NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.0010319917440660474	4.12796697626419E-4	4.12796697626419E-4	ort	0.14814814814814814	1	0	1	0.41335044929396664
	central	http://dbpedia.org/ontology/operatedBy	central japan railway company	272	<adj> japan railway company	JJ NNP NNP NN	<adj> NNP NNP NN	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.03632610939112487	0.028070175438596492	0.028070175438596492	ral	0.24137931034482762	1	0	1	0.41335044929396664
	intercommunal	http://dbpedia.org/ontology/operatedBy	brussels intercommunal transport company	1	brussels <adj> transport company	NNP NNP NN NN	NNP <adj> NN NN	0.41335044929396664	0.003436426116838488	0.00819672131147541	1.0319917440660474E-4	1.0319917440660474E-4	1.0319917440660474E-4	nal	0.32499999999999996	0	0	2	0.41335044929396664
	state	http://dbpedia.org/ontology/operatedBy	royal saxon state railways	6	royal saxon <adj> railways	NNP NNP NNP NNS	NNP NNP <adj> NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.03890608875128999	6.191950464396285E-4	6.191950464396285E-4	ate	0.1923076923076923	0	0	3	0.41335044929396664
	east	http://dbpedia.org/ontology/operatedBy	east midlands trains	109	<adj> midlands trains	NNP NNP NNS	<adj> NNPS NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.08937048503611972	0.011248710010319917	0.011248710010319917	ast	0.19999999999999996	1	0	1	0.41335044929396664
	state	http://dbpedia.org/ontology/operatedBy	norwegian state railways	356	norwegian <adj> railways	JJ NN NNS	JJ <adj> NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.03890608875128999	0.03673890608875129	0.03673890608875129	ate	0.20833333333333337	0	0	2	0.41335044929396664
	center	http://dbpedia.org/ontology/operatedBy	portland center for the performing arts	1	portland <adj> for the performing arts	NNP NNP IN DT VBG NNS	NNP <adj> IN DT VBG NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	1.0319917440660474E-4	1.0319917440660474E-4	1.0319917440660474E-4	ter	0.15384615384615385	0	0	2	0.41335044929396664
	federal	http://dbpedia.org/ontology/operatedBy	swiss federal railways	7	swiss <adj> railways	NNP NNP NNS	NNP <adj> NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.0011351909184726522	7.223942208462332E-4	7.223942208462332E-4	ral	0.31818181818181823	0	0	2	0.41335044929396664
	new	http://dbpedia.org/ontology/operatedBy	new jersey transit rail operations	11	<adj> jersey transit rail operations	NNP NNP NNP NN NNS	<adj> NNP NNP NN NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.007533539731682147	0.0011351909184726522	0.0011351909184726522	new	0.08823529411764708	1	0	1	0.41335044929396664
	first	http://dbpedia.org/ontology/operatedBy	first scotrail	375	<adj> scotrail	JJ NNP	<adj> NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.03952528379772962	0.03869969040247678	0.03869969040247678	rst	0.3571428571428571	1	0	1	0.41335044929396664
	electric	http://dbpedia.org/ontology/operatedBy	keisei electric railway	61	keisei <adj> railway	NNP NNP NNP	NNP <adj> NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.03529411764705882	0.00629514963880289	0.008565531475748194	ric	0.34782608695652173	0	0	2	0.41335044929396664
	municipal	http://dbpedia.org/ontology/operatedBy	kobe municipal transportation bureau	1	kobe <adj> transportation bureau	NNP NNP NNP NNP	NNP <adj> NNP NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.015170278637770897	1.0319917440660474E-4	1.0319917440660474E-4	pal	0.25	0	0	2	0.41335044929396664
	steam	http://dbpedia.org/ontology/operatedBy	saxon steam railway company	2	saxon <adj> railway company	NNP NN NN NN	NNP <adj> NNP NN	0.41335044929396664	0.003436426116838488	0.00819672131147541	3.0959752321981426E-4	2.063983488132095E-4	2.063983488132095E-4	eam	0.18518518518518523	0	0	2	0.41335044929396664
	overground	http://dbpedia.org/ontology/operatedBy	london overground rail operations	1	london <adj> rail operations	NNP JJ NN NNS	NNP <adj> NN NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.006604747162022704	1.0319917440660474E-4	1.0319917440660474E-4	und	0.303030303030303	0	0	2	0.41335044929396664
	state	http://dbpedia.org/ontology/operatedBy	turkish state railways	10	turkish <adj> railways	JJ NN NNS	JJ <adj> NNS	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.03890608875128999	0.0010319917440660474	0.0010319917440660474	ate	0.2272727272727273	0	0	2	0.41335044929396664
	west	http://dbpedia.org/ontology/operatedBy	west virginia university	1	<adj> virginia university	NNP NNP NNP	<adj> NNP NNP	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.06253869969040247	1.0319917440660474E-4	1.0319917440660474E-4	est	0.16666666666666663	1	0	1	0.41335044929396664
	municipal	http://dbpedia.org/ontology/operatedBy	yokohama municipal subway	29	yokohama <adj> subway	NNP NNP NN	NNP <adj> NN	0.41335044929396664	0.003436426116838488	0.00819672131147541	0.015170278637770897	0.0029927760577915376	0.0029927760577915376	pal	0.36	0	0	2	0.41335044929396664
